step,n,base_rate,pr_auc
31,710,0.14929577464788732,1.0
32,1323,0.2585034013605442,0.9999999999999999
33,441,0.05215419501133787,1.0
34,515,0.07184466019417475,0.9999999999999998
35,1341,0.13571961222967935,0.9999999999999999
36,1708,0.019320843091334895,0.9999999999999999
37,498,0.08032128514056225,0.8725352002431673
38,756,0.14682539682539683,0.9663117570076442
39,1183,0.06846999154691462,0.9797950667710574
40,1211,0.09248554913294797,0.7825138385191609
41,1132,0.10247349823321555,0.9659374214907145
42,2154,0.11095636025998143,0.9004395305566394
43,1370,0.017518248175182483,0.04761300293743645
44,1591,0.01508485229415462,0.05102837667261534
45,1221,0.004095004095004095,0.008288836649943303
46,712,0.0028089887640449437,0.25869565217391305
47,846,0.026004728132387706,0.05243427145874173
48,471,0.07643312101910828,0.1346666686119082
49,476,0.11764705882352941,0.13999943010072538
